rate_category,record_count,avg_rate,median_rate,min_rate,max_rate,unique_organizations,unique_service_codes
$0-100,684007,66.38,67.85,1.0,100.0,46057,65
$100-500,805140,161.55,148.14,100.01,500.0,43744,94
$500-1K,7627,706.18,676.85,500.54,999.31,2064,57
$1K-5K,11416,1558.91,1429.06,1002.65,4902.5,2400,47
$5K-10K,163,6497.03,6024.0,5112.65,8989.2,59,10
$10K+,24,16841.34,16841.34,16841.34,16841.34,24,1
